match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,4.5,2.5,1.5,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,5.5,4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,7.5,12,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,2.5,1.006,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,3.5,1.025,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,4.5,1.076,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,5.5,1.18,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,6.5,1.38,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,7.5,1.76,2,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,7.5,1.76,NA,Pitcher Strikeouts,Bet365
