match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,2.5,1.66,2.2,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,2.5,1.66,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,3.5,2.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,4.5,4.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,5.5,9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,6.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,7.5,20,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,4.5,1.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,5.5,1.64,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,6.5,2.35,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,7.5,3.65,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Hayden Birdsong,2.5,1.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Hayden Birdsong,3.5,1.55,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Hayden Birdsong,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Hayden Birdsong,4.5,2.35,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Hayden Birdsong,5.5,3.9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Hayden Birdsong,6.5,7,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Hayden Birdsong,7.5,13,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Michael Lorenzen,2.5,1.16,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Michael Lorenzen,3.5,1.44,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Michael Lorenzen,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Michael Lorenzen,4.5,2.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Michael Lorenzen,5.5,3.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Michael Lorenzen,6.5,5.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Kansas City Royals,Kansas City Royals,San Francisco Giants,Michael Lorenzen,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,2.5,1.55,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,3.5,2.45,1.52,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,3.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,4.5,4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,5.5,8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,6.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,7.5,19,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,3.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,4.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,7.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
