match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,2.5,1.083,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,3.5,1.23,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,4.5,1.64,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,5.5,2.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,6.5,3.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,7.5,5.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,4.5,1.23,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,5.5,1.52,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,6.5,2.15,1.68,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,6.5,2.15,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,7.5,3.05,NA,Pitcher Strikeouts,Bet365
