match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,2.5,1.012,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,3.5,1.04,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,4.5,1.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,5.5,1.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,6.5,1.52,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,7.5,2.05,1.74,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Garrett Crochet,7.5,2.05,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,5.5,1.76,2,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Tylor Megill,7.5,3.7,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Kevin Gausman,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Kevin Gausman,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Kevin Gausman,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Kevin Gausman,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Kevin Gausman,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Kevin Gausman,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Kevin Gausman,7.5,9,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Randy Vasquez,2.5,1.83,1.9,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Randy Vasquez,2.5,1.83,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Randy Vasquez,3.5,3,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Randy Vasquez,4.5,5.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Randy Vasquez,5.5,10,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Randy Vasquez,6.5,16,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Randy Vasquez,7.5,20,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,2.5,1.37,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,6.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,7.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,3.5,1.5,NA,Pitcher Strikeouts,Bet365
