match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Eduardo Rodriguez,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Eduardo Rodriguez,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Eduardo Rodriguez,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Eduardo Rodriguez,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Eduardo Rodriguez,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Eduardo Rodriguez,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Eduardo Rodriguez,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jack Perkins,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jack Perkins,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jack Perkins,3.5,1.64,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jack Perkins,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jack Perkins,5.5,3.7,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jack Perkins,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Jack Perkins,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,2.5,1.37,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,5.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,6.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Sean Burke,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Sean Burke,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Sean Burke,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Sean Burke,4.5,1.6,NA,Pitcher Strikeouts,Bet365
