match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Adrian Houser,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Adrian Houser,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Adrian Houser,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Adrian Houser,4.5,2.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Adrian Houser,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Adrian Houser,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Adrian Houser,7.5,11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Antonio Senzatela,2.5,1.76,2,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Antonio Senzatela,2.5,1.76,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Antonio Senzatela,3.5,2.85,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Antonio Senzatela,4.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Antonio Senzatela,5.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Antonio Senzatela,6.5,17,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,Antonio Senzatela,7.5,23,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Benjamin Casparius,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Benjamin Casparius,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Benjamin Casparius,3.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Benjamin Casparius,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Benjamin Casparius,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Benjamin Casparius,6.5,8.5,NA,Pitcher Strikeouts,Bet365
