match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,6.5,10,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,JP Sears,7.5,17,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,4.5,3.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,5.5,6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,6.5,10,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jason Alexander,7.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,2.5,1.68,2.15,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,2.5,1.68,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,3.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,4.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,6.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,7.5,19,NA,Pitcher Strikeouts,Bet365
