match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,7.5,7,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,2.5,1.033,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,3.5,1.1,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,4.5,1.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,5.5,1.55,2.4,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,5.5,1.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,6.5,2.2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Detroit Tigers,Detroit Tigers,St. Louis Cardinals,Sonny Gray,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,4.5,1.28,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,5.5,1.64,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Cristopher Sanchez,7.5,3.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,7.5,15,NA,Pitcher Strikeouts,Bet365
