match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,7.5,10,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,4.5,1.43,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,7.5,11,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,2.5,1.18,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,3.5,1.45,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,4.5,2.05,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,5.5,3.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,6.5,5.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,7.5,10,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,3.5,1.09,NA,Pitcher Strikeouts,Bet365
