match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,7.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,4.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,7.5,7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,2.5,1.18,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,3.5,1.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,4.5,2.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,5.5,3.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,6.5,5.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,7.5,10,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,2.5,1.025,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,3.5,1.076,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,4.5,1.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,5.5,1.44,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,6.5,1.9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,7.5,2.8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,7.5,13,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,7.5,5.75,NA,Pitcher Strikeouts,Bet365
