match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Burnes,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Burnes,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Burnes,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Burnes,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Burnes,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Burnes,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Burnes,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mitchell Parker,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mitchell Parker,3.5,2,1.76,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mitchell Parker,3.5,2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mitchell Parker,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mitchell Parker,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mitchell Parker,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mitchell Parker,7.5,16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew Heaney,2.5,1.26,NA,Pitcher Strikeouts,Bet365
