match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,2.5,1.18,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,3.5,1.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,4.5,2.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,5.5,3.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,6.5,5.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,7.5,10,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,2.5,1.025,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,3.5,1.076,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,4.5,1.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,5.5,1.45,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,6.5,1.95,1.8,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,6.5,1.95,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,7.5,2.8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,3.5,2,1.76,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,3.5,2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,7.5,15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Fried,7.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,5.5,2.65,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tony Gonsolin,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,D.L. Hall,1.5,1.5,2.5,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,D.L. Hall,2.5,2.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,D.L. Hall,3.5,4.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,D.L. Hall,4.5,9,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,D.L. Hall,5.5,15,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,D.L. Hall,6.5,18,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,D.L. Hall,7.5,23,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,Taijuan Walker,2.5,1.37,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,Taijuan Walker,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,Taijuan Walker,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,Taijuan Walker,4.5,3.1,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,Taijuan Walker,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,Taijuan Walker,6.5,10,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Milwaukee Brewers,Milwaukee Brewers,Philadelphia Phillies,Taijuan Walker,7.5,16,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Chris Bassitt,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Chris Bassitt,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Chris Bassitt,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Chris Bassitt,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Chris Bassitt,5.5,1.74,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Chris Bassitt,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Chris Bassitt,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jeffrey Springs,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jeffrey Springs,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jeffrey Springs,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jeffrey Springs,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jeffrey Springs,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jeffrey Springs,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jeffrey Springs,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,Jack Leiter,2.5,1.3,NA,Pitcher Strikeouts,Bet365
Texas Rangers v St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,Jack Leiter,3.5,1.76,2,Pitcher Strikeouts,Bet365
Texas Rangers v St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,Jack Leiter,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Texas Rangers v St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,Jack Leiter,4.5,2.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,Jack Leiter,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,Jack Leiter,6.5,9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,Jack Leiter,7.5,15,NA,Pitcher Strikeouts,Bet365
Texas Rangers v St. Louis Cardinals,St. Louis Cardinals,Texas Rangers,Matthew Liberatore,2.5,1.16,NA,Pitcher Strikeouts,Bet365
