match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,7.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,5.5,1.47,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,7.5,2.9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,2.5,1.083,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,3.5,1.23,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,4.5,1.64,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,5.5,2.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,6.5,3.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,7.5,5.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,4.5,1.23,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,5.5,1.52,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,6.5,2.15,1.68,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,6.5,2.15,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,7.5,3.05,NA,Pitcher Strikeouts,Bet365
