match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Erick Fedde,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Erick Fedde,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Erick Fedde,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Erick Fedde,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Erick Fedde,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Erick Fedde,6.5,8,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Erick Fedde,7.5,13,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Boyd,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Boyd,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Boyd,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Boyd,5.5,2,1.76,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Boyd,5.5,2,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Boyd,6.5,2.95,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Boyd,7.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jack Leiter,2.5,1.23,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jack Leiter,3.5,1.6,2.3,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jack Leiter,3.5,1.6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jack Leiter,4.5,2.4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jack Leiter,5.5,3.9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jack Leiter,6.5,7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Texas Rangers,Texas Rangers,San Diego Padres,Jack Leiter,7.5,12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Hayden Birdsong,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Hayden Birdsong,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Hayden Birdsong,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Hayden Birdsong,5.5,1.76,2,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Hayden Birdsong,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Hayden Birdsong,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Hayden Birdsong,7.5,3.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Lopez,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Lopez,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Lopez,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Lopez,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Lopez,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Lopez,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Lopez,7.5,5.75,NA,Pitcher Strikeouts,Bet365
