match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,2.5,1.6,2.3,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,2.5,1.6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,3.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,4.5,4.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,5.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,6.5,15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Miles Mikolas,7.5,20,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,2.5,1.27,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,3.5,1.71,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,4.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,5.5,4.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,6.5,7.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Noah Cameron,7.5,13,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,4.5,1.43,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cade Povich,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,6.5,6,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Emerson Hancock,7.5,11,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,2.5,1.16,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,3.5,1.44,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,4.5,2.05,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,5.5,3.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,6.5,5.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,7.5,9.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,4.5,1.26,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,5.5,1.57,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,6.5,2.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,7.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,6.5,6,NA,Pitcher Strikeouts,Bet365
