match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Richard Fitts,2.5,1.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Richard Fitts,3.5,2.45,1.52,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Richard Fitts,3.5,2.45,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Richard Fitts,4.5,4.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Richard Fitts,5.5,9,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Richard Fitts,6.5,15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Richard Fitts,7.5,21,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,6.5,4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,7.5,7,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,6.5,5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,7.5,9,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,5.5,3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,5.5,1.55,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,6.5,2.15,1.68,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,6.5,2.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,7.5,3.05,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,7.5,9.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,2.5,1.09,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,3.5,1.27,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.64,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,5.5,2.4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,6.5,3.8,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,7.5,6.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,2.5,1.27,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,3.5,1.76,2,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,3.5,1.76,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,4.5,2.55,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,5.5,4.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,6.5,7.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,7.5,12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,5.5,1.41,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,6.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,6.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,7.5,2.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,7.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,6.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,7.5,12,NA,Pitcher Strikeouts,Bet365
