match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,2.5,1.31,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,3.5,1.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,4.5,2.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,5.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,6.5,9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,7.5,15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,2.5,1.055,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,3.5,1.14,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,4.5,1.36,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,5.5,1.76,2,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,5.5,1.76,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,6.5,2.55,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,4.5,2,1.76,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,4.5,2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,5.5,3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,6.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,7.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,5.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,7.5,3.8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,2.5,1.58,2.32,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,2.5,1.58,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,3.5,2.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,4.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,5.5,8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,6.5,15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,7.5,19,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,5.5,1.68,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,7.5,3.7,NA,Pitcher Strikeouts,Bet365
