match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Freeland,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Freeland,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Freeland,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Freeland,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Freeland,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Freeland,6.5,8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Freeland,7.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Robbie Ray,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Robbie Ray,3.5,1.033,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Robbie Ray,4.5,1.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Robbie Ray,5.5,1.23,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Robbie Ray,6.5,1.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Robbie Ray,7.5,2,1.76,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Robbie Ray,7.5,2,NA,Pitcher Strikeouts,Bet365
