match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,6.5,5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Eric Lauer,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,6.5,8,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Logan Allen,7.5,13,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,2.5,1.45,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,3.5,2.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,4.5,3.65,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,5.5,6.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,6.5,12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Mitchell Parker,7.5,17.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,2.5,1.31,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,3.5,1.76,2,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,3.5,1.76,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,4.5,2.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,5.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,6.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Stephen Kolek,7.5,15,NA,Pitcher Strikeouts,Bet365
