match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Carson Palmquist,7.5,13,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,6.5,3,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Jake Irvin,7.5,5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lance McCullers,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lance McCullers,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lance McCullers,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lance McCullers,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lance McCullers,6.5,2.28,1.62,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lance McCullers,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lance McCullers,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,5.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Dylan Cease,7.5,2.95,NA,Pitcher Strikeouts,Bet365
