match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Andrew Abbott,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Andrew Abbott,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Andrew Abbott,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Andrew Abbott,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Andrew Abbott,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Andrew Abbott,6.5,2.7,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Andrew Abbott,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,David Festa,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,David Festa,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,David Festa,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,David Festa,4.5,1.62,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,David Festa,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,David Festa,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,David Festa,7.5,6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,David Peterson,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
