match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,5.5,3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,6.5,5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,7.5,10,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,4.5,1.29,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,5.5,1.62,2.28,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,5.5,1.62,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,7.5,3.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,7.5,9.5,NA,Pitcher Strikeouts,Bet365
