match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,2.5,1.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,3.5,1.26,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,4.5,1.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,5.5,2.35,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,6.5,3.75,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,7.5,6.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,2.5,1.045,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,3.5,1.14,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,4.5,1.36,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,5.5,1.76,2,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,5.5,1.76,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,6.5,2.55,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,7.5,4,NA,Pitcher Strikeouts,Bet365
