match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,4.5,1.38,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,6.5,2.7,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,4.5,1.26,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,5.5,1.57,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,6.5,2.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,7.5,3.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Garrett Crochet,2.5,1.005,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Garrett Crochet,3.5,1.02,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Garrett Crochet,4.5,1.062,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Garrett Crochet,5.5,1.14,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Garrett Crochet,6.5,1.31,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Garrett Crochet,7.5,1.62,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Garrett Crochet,8.5,2.2,1.66,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Drew Rasmussen,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Drew Rasmussen,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Drew Rasmussen,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Drew Rasmussen,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Drew Rasmussen,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Drew Rasmussen,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Drew Rasmussen,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jacob Lopez,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jacob Lopez,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jacob Lopez,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jacob Lopez,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jacob Lopez,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jacob Lopez,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Oakland Athletics,Oakland Athletics,Tampa Bay Rays,Jacob Lopez,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Logan Webb,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Logan Webb,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Logan Webb,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Logan Webb,5.5,1.76,2,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Logan Webb,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Logan Webb,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Logan Webb,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,7.5,9,NA,Pitcher Strikeouts,Bet365
