match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,2.5,1.32,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,3.5,1.8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,4.5,2.85,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,5.5,4.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,6.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,7.5,15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,2.5,1.37,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,3.5,1.9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,4.5,2.95,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,5.5,5.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,6.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,7.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Luis Castillo,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Luis Castillo,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Luis Castillo,4.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Luis Castillo,5.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Luis Castillo,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Luis Castillo,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Luis Castillo,7.5,4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Clay Holmes,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Clay Holmes,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Clay Holmes,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Clay Holmes,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Clay Holmes,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Clay Holmes,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Clay Holmes,7.5,6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,German Marquez,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,German Marquez,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,German Marquez,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,German Marquez,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,German Marquez,5.5,5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,German Marquez,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,German Marquez,7.5,15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Charlie Morton,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Charlie Morton,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Charlie Morton,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Charlie Morton,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Charlie Morton,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Charlie Morton,6.5,2.95,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Charlie Morton,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Luis Severino,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Luis Severino,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Luis Severino,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Luis Severino,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Luis Severino,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Luis Severino,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Baltimore Orioles,Baltimore Orioles,Oakland Athletics,Luis Severino,7.5,8,NA,Pitcher Strikeouts,Bet365
