match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Boyd,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Boyd,3.5,1.04,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Boyd,4.5,1.11,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Boyd,5.5,1.27,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Boyd,6.5,1.57,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Boyd,7.5,2.2,1.66,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Matt Boyd,7.5,2.2,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tanner Gordon,2.5,1.37,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tanner Gordon,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tanner Gordon,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tanner Gordon,4.5,3.1,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tanner Gordon,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tanner Gordon,6.5,10,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Tanner Gordon,7.5,17,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Paxton Schultz,2.5,1.83,1.9,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Paxton Schultz,2.5,1.83,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Paxton Schultz,3.5,2.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Paxton Schultz,4.5,4.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Paxton Schultz,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Paxton Schultz,6.5,17,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Toronto Blue Jays,Toronto Blue Jays,Texas Rangers,Paxton Schultz,7.5,26,NA,Pitcher Strikeouts,Bet365
