match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,2.5,1.36,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,3.5,2,1.76,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,3.5,2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,4.5,3.05,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,5.5,5.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,6.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Colin Rea,7.5,17,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,2.5,1.68,2.15,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,2.5,1.68,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,3.5,2.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,4.5,5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,6.5,16,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Bradley Blalock,7.5,20,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,5.5,1.8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,7.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Blake Snell,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Blake Snell,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Blake Snell,4.5,1.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Blake Snell,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Blake Snell,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Blake Snell,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Blake Snell,7.5,3.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Chris Bassitt,7.5,7,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Washington Nationals,Washington Nationals,San Francisco Giants,Brad Lord,2.5,1.27,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Washington Nationals,Washington Nationals,San Francisco Giants,Brad Lord,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
San Francisco Giants v Washington Nationals,Washington Nationals,San Francisco Giants,Brad Lord,3.5,1.68,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Washington Nationals,Washington Nationals,San Francisco Giants,Brad Lord,4.5,2.55,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Washington Nationals,Washington Nationals,San Francisco Giants,Brad Lord,5.5,4.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Washington Nationals,Washington Nationals,San Francisco Giants,Brad Lord,6.5,7.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Washington Nationals,Washington Nationals,San Francisco Giants,Brad Lord,7.5,13,NA,Pitcher Strikeouts,Bet365
