match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,2.5,1.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,4.5,2.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,7.5,12,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Ranger Suarez,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,3.5,1.083,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,5.5,1.44,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,6.5,1.9,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Atlanta Braves,Atlanta Braves,Philadelphia Phillies,Spencer Strider,7.5,2.75,NA,Pitcher Strikeouts,Bet365
