match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,2.5,1.31,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,6.5,8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,7.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,6.5,3.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,7.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jose Soriano,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jose Soriano,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jose Soriano,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jose Soriano,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jose Soriano,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jose Soriano,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jose Soriano,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mitch Spence,2.5,1.44,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mitch Spence,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mitch Spence,3.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mitch Spence,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mitch Spence,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mitch Spence,6.5,8,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Mitch Spence,7.5,12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,4.5,1.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,5.5,1.55,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,6.5,2.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,7.5,3.1,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,4.5,1.76,2,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,6.5,4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,7.5,7,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,3.5,1.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,4.5,3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,6.5,10,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,7.5,16,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mitch Keller,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mitch Keller,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mitch Keller,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mitch Keller,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mitch Keller,5.5,2.32,NA,Pitcher Strikeouts,Bet365
