match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Adrian Houser,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Adrian Houser,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Adrian Houser,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Adrian Houser,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Adrian Houser,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Adrian Houser,6.5,7,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Adrian Houser,7.5,12,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Robbie Ray,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Robbie Ray,3.5,1.062,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Robbie Ray,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Robbie Ray,5.5,1.36,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Robbie Ray,6.5,1.71,2.1,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Robbie Ray,6.5,1.71,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Robbie Ray,7.5,2.45,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,5.5,1.76,2,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Lucas Giolito,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Lucas Giolito,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Lucas Giolito,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Lucas Giolito,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Lucas Giolito,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Lucas Giolito,6.5,6,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Lucas Giolito,7.5,11,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Colin Rea,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Colin Rea,3.5,1.6,2.3,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Colin Rea,3.5,1.6,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Colin Rea,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Colin Rea,5.5,4,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Colin Rea,6.5,7,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Colin Rea,7.5,12,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Lance McCullers,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Lance McCullers,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Lance McCullers,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Lance McCullers,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Lance McCullers,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Lance McCullers,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Lance McCullers,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,4.5,2.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,5.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,7.5,4,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Casey Mize,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Casey Mize,3.5,1.29,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Casey Mize,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Casey Mize,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Casey Mize,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Casey Mize,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Casey Mize,7.5,6.75,NA,Pitcher Strikeouts,Bet365
