match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Hunter Brown,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Hunter Brown,3.5,1.04,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Hunter Brown,4.5,1.11,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Hunter Brown,5.5,1.27,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Hunter Brown,6.5,1.57,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Hunter Brown,7.5,2.2,1.66,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Hunter Brown,7.5,2.2,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jacob Lopez,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jacob Lopez,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jacob Lopez,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jacob Lopez,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jacob Lopez,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jacob Lopez,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Jacob Lopez,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Joe Ryan,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Joe Ryan,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Joe Ryan,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Joe Ryan,5.5,1.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Joe Ryan,6.5,2.1,1.71,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Joe Ryan,6.5,2.1,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Joe Ryan,7.5,3,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Mitchell Parker,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Mitchell Parker,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Mitchell Parker,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Mitchell Parker,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Mitchell Parker,5.5,5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Mitchell Parker,6.5,9.5,NA,Pitcher Strikeouts,Bet365
