match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,2.5,1.36,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,3.5,1.9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,4.5,3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,5.5,5.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,6.5,10,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,7.5,16,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,2.5,1.045,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,3.5,1.14,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,4.5,1.34,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,5.5,1.76,2,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,5.5,1.76,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,6.5,2.6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Antonio Senzatela,2.5,1.68,2.15,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Antonio Senzatela,2.5,1.68,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Antonio Senzatela,3.5,2.7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Antonio Senzatela,4.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Antonio Senzatela,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Antonio Senzatela,6.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Antonio Senzatela,7.5,20,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,5.5,1.52,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,7.5,2.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,6.5,3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,7.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,6.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Kyle Hendricks,7.5,12,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Hayden Birdsong,2.5,1.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Hayden Birdsong,3.5,1.29,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Hayden Birdsong,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Hayden Birdsong,4.5,1.74,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Hayden Birdsong,5.5,2.45,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Hayden Birdsong,6.5,3.9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Hayden Birdsong,7.5,6.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Schwellenbach,2.5,1.045,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Schwellenbach,3.5,1.12,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Schwellenbach,4.5,1.31,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Schwellenbach,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Schwellenbach,5.5,1.66,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Schwellenbach,6.5,2.35,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Schwellenbach,7.5,3.7,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Bailey Falter,2.5,1.41,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Bailey Falter,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Bailey Falter,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Bailey Falter,4.5,3.4,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Bailey Falter,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Bailey Falter,6.5,11,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Bailey Falter,7.5,17,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Joe Ross,1.5,1.8,1.95,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Joe Ross,2.5,3.4,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Joe Ross,3.5,7,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Joe Ross,4.5,13,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,Joe Ross,5.5,19,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Mike Soroka,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Mike Soroka,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Mike Soroka,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Mike Soroka,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Mike Soroka,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Mike Soroka,6.5,4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Mike Soroka,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Patrick Corbin,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Patrick Corbin,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Patrick Corbin,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Patrick Corbin,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Patrick Corbin,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Patrick Corbin,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Texas Rangers,Texas Rangers,Washington Nationals,Patrick Corbin,7.5,11,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Walker Buehler,2.5,1.14,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Walker Buehler,3.5,1.36,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Walker Buehler,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Walker Buehler,4.5,1.86,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Walker Buehler,5.5,2.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Walker Buehler,6.5,4.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Walker Buehler,7.5,7.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Will Warren,2.5,1.045,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Will Warren,3.5,1.13,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Will Warren,4.5,1.31,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Will Warren,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Will Warren,5.5,1.66,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Will Warren,6.5,2.35,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Will Warren,7.5,3.65,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,5.5,4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,6.5,8,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,7.5,13,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,7.5,8,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Davis Martin,2.5,1.33,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Davis Martin,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
Chicago White Sox v Kansas City Royals,Kansas City Royals,Chicago White Sox,Davis Martin,3.5,1.9,NA,Pitcher Strikeouts,Bet365
