match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Colton Gordon,7.5,8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,6.5,6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Lopez,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,4.5,2.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,6.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Ryan Bergert,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,7.5,5.5,NA,Pitcher Strikeouts,Bet365
