match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Chris Paddack,2.5,1.31,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Chris Paddack,3.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Chris Paddack,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Chris Paddack,4.5,2.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Chris Paddack,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Chris Paddack,6.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Chris Paddack,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Tyler Glasnow,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Tyler Glasnow,3.5,1.062,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Tyler Glasnow,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Tyler Glasnow,5.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Tyler Glasnow,6.5,1.71,2.1,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Tyler Glasnow,6.5,1.71,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Tyler Glasnow,7.5,2.4,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,4.5,1.64,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,6.5,3.75,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Slade Cecconi,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Zach Eflin,3.5,2.1,NA,Pitcher Strikeouts,Bet365
