match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,2.5,1.076,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,3.5,1.2,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,4.5,1.45,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,5.5,1.95,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,6.5,2.85,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,7.5,4.75,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,2.5,1.12,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,3.5,1.33,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,4.5,1.8,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,5.5,2.55,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,6.5,4.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,7.5,7.25,NA,Pitcher Strikeouts,Bet365
