match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Janson Junk,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Janson Junk,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Janson Junk,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Janson Junk,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Janson Junk,5.5,4,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Janson Junk,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Janson Junk,7.5,13,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Spencer Arrighetti,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Spencer Arrighetti,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Spencer Arrighetti,4.5,1.76,2,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Spencer Arrighetti,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Spencer Arrighetti,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Spencer Arrighetti,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Houston Astros,Houston Astros,Miami Marlins,Spencer Arrighetti,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,7.5,8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,7.5,6,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,7.5,11,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,4.5,2,1.76,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,4.5,2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,4.5,1.28,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,6.5,2.32,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,7.5,3.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,7.5,11,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,3.5,2.4,1.55,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,3.5,2.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,4.5,3.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,5.5,6.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,6.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,6.5,6,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,7.5,10,NA,Pitcher Strikeouts,Bet365
