match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,7.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,7.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,2.5,1.15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,3.5,1.4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,4.5,1.95,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,5.5,2.95,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,6.5,5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Eduardo Rodriguez,7.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Randy Vasquez,2.5,1.52,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Randy Vasquez,3.5,2.35,1.57,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Randy Vasquez,3.5,2.35,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Randy Vasquez,4.5,3.9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Randy Vasquez,5.5,7.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Randy Vasquez,6.5,12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Randy Vasquez,7.5,18,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Chris Paddack,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Chris Paddack,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Chris Paddack,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Chris Paddack,4.5,2.3,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Chris Paddack,5.5,3.65,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Chris Paddack,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Chris Paddack,7.5,11,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Colin Rea,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Colin Rea,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Colin Rea,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Colin Rea,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Colin Rea,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Colin Rea,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Colin Rea,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Miami Marlins,Miami Marlins,Cincinnati Reds,Cal Quantrill,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Miami Marlins,Miami Marlins,Cincinnati Reds,Cal Quantrill,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Cincinnati Reds v Miami Marlins,Miami Marlins,Cincinnati Reds,Cal Quantrill,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Miami Marlins,Miami Marlins,Cincinnati Reds,Cal Quantrill,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Miami Marlins,Miami Marlins,Cincinnati Reds,Cal Quantrill,5.5,4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Miami Marlins,Miami Marlins,Cincinnati Reds,Cal Quantrill,6.5,7,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Miami Marlins,Miami Marlins,Cincinnati Reds,Cal Quantrill,7.5,12,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Miami Marlins,Miami Marlins,Cincinnati Reds,Nick Lodolo,2.5,1.055,NA,Pitcher Strikeouts,Bet365
