match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,2.5,1.01,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,3.5,1.04,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,4.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,5.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,6.5,1.58,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,7.5,2.25,1.64,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Carlos Rodon,7.5,2.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,2.5,1.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,3.5,1.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,4.5,1.57,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,5.5,2.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,6.5,3.2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Tanner Bibee,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Brayan Bello,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Yusei Kikuchi,7.5,3.7,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,6.5,1.76,2,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,6.5,1.76,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Spencer Strider,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,3.5,1.29,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,7.5,6.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,2.5,1.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,3.5,1.26,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,5.5,2.32,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,6.5,3.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,7.5,6.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,2.5,1.27,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,3.5,1.8,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,4.5,2.6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,5.5,4.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,6.5,8,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,3.5,1.066,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,5.5,1.38,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,6.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,6.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,4.5,1.76,2,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,3.5,1.28,NA,Pitcher Strikeouts,Bet365
