match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Kyle Freeland,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Kyle Freeland,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Kyle Freeland,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Kyle Freeland,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Kyle Freeland,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Kyle Freeland,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Colorado Rockies,Colorado Rockies,Cleveland Guardians,Kyle Freeland,7.5,11,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,2.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,3.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,4.5,1.62,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,5.5,2.35,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,6.5,3.65,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Will Warren,7.5,6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Zack Littell,2.5,1.2,NA,Pitcher Strikeouts,Bet365
