match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,2.5,1.37,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,3.5,2.15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,4.5,3.6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,5.5,6.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,6.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,7.5,17.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,2.5,1.2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,3.5,1.58,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,4.5,2.45,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,5.5,3.9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,6.5,7,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,7.5,12,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,6.5,7,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Anthony DeSclafani,7.5,12,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Jack Leiter,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Jack Leiter,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Jack Leiter,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Jack Leiter,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Jack Leiter,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Jack Leiter,6.5,3.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Arizona Diamondbacks,Arizona Diamondbacks,Texas Rangers,Jack Leiter,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Emmet Sheehan,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Emmet Sheehan,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Emmet Sheehan,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Emmet Sheehan,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,Emmet Sheehan,5.5,1.86,NA,Pitcher Strikeouts,Bet365
