match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Charlie Morton,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Charlie Morton,3.5,1.29,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Charlie Morton,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Charlie Morton,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Charlie Morton,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Charlie Morton,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Charlie Morton,7.5,5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Cristopher Sanchez,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Cristopher Sanchez,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Cristopher Sanchez,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Cristopher Sanchez,5.5,1.47,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Cristopher Sanchez,6.5,1.95,1.8,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Cristopher Sanchez,6.5,1.95,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Cristopher Sanchez,7.5,2.8,NA,Pitcher Strikeouts,Bet365
