match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Chris Paddack,2.5,1.3,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Chris Paddack,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Chris Paddack,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Chris Paddack,4.5,2.65,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Chris Paddack,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Chris Paddack,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Chris Paddack,7.5,15,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Tarik Skubal,2.5,1.006,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Tarik Skubal,3.5,1.025,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Tarik Skubal,4.5,1.071,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Tarik Skubal,5.5,1.16,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Tarik Skubal,6.5,1.37,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Tarik Skubal,7.5,1.71,2.1,Pitcher Strikeouts,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Tarik Skubal,7.5,1.71,NA,Pitcher Strikeouts,Bet365
