match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Trevor Williams,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Trevor Williams,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Trevor Williams,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Trevor Williams,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Trevor Williams,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Trevor Williams,6.5,7,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Atlanta Braves,Atlanta Braves,Washington Nationals,Trevor Williams,7.5,12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,7.5,11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Kochanowicz,2.5,1.45,NA,Pitcher Strikeouts,Bet365
