match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,2.5,1.18,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,3.5,1.45,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,4.5,2.05,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,5.5,3.05,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,6.5,5.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Kyle Harrison,7.5,10,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,4.5,1.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,5.5,1.57,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,6.5,2.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Nick Pivetta,7.5,3.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,7.5,10,NA,Pitcher Strikeouts,Bet365
