match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Tyler Anderson,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,6.5,5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,7.5,9,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,3.5,1.076,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,5.5,1.43,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,6.5,2,1.76,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,6.5,2,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jack Flaherty,7.5,2.65,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,5.5,3,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,6.5,5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Jonathan Cannon,7.5,9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,3.5,1.066,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,5.5,1.38,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,6.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,6.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,4.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,5.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,7.5,13,NA,Pitcher Strikeouts,Bet365
