match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Griffin Canning,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tony Gonsolin,7.5,10,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,5.5,1.34,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,6.5,1.71,2.1,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,6.5,1.71,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,7.5,2.45,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,4.5,2.95,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,6.5,10,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Shane Baz,2.5,1.1,NA,Pitcher Strikeouts,Bet365
