match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kumar Rocker,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kumar Rocker,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kumar Rocker,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kumar Rocker,4.5,1.62,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kumar Rocker,5.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kumar Rocker,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kumar Rocker,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Hendricks,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Hendricks,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Hendricks,3.5,1.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Hendricks,4.5,2.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Hendricks,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Hendricks,6.5,9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Kyle Hendricks,7.5,15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,2.5,1.16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,3.5,1.43,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,4.5,2.05,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,5.5,3.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,6.5,5.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,7.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Dylan Cease,2.5,1.02,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Dylan Cease,3.5,1.055,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Dylan Cease,4.5,1.15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Dylan Cease,5.5,1.33,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Dylan Cease,6.5,1.83,1.9,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Dylan Cease,6.5,1.83,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Dylan Cease,7.5,2.35,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Bryce Elder,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Bryce Elder,3.5,1.29,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Bryce Elder,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Bryce Elder,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Bryce Elder,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Bryce Elder,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Bryce Elder,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Mitch Spence,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Mitch Spence,3.5,1.6,2.3,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Mitch Spence,3.5,1.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Mitch Spence,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Mitch Spence,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Mitch Spence,6.5,7,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Mitch Spence,7.5,12,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Chicago Cubs,Chicago Cubs,Minnesota Twins,Cade Horton,2.5,1.18,NA,Pitcher Strikeouts,Bet365
