match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,4.5,1.33,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Clarke Schmidt,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,2.5,1.68,2.15,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,2.5,1.68,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,3.5,2.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,4.5,4.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,5.5,8.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,6.5,15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Tanner Gordon,7.5,19,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Lopez,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Lopez,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Lopez,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Lopez,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Lopez,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Lopez,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Lopez,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Zack Wheeler,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Zack Wheeler,3.5,1.045,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Zack Wheeler,4.5,1.13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Zack Wheeler,5.5,1.32,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Zack Wheeler,6.5,1.66,2.2,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Zack Wheeler,6.5,1.66,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Zack Wheeler,7.5,2.4,NA,Pitcher Strikeouts,Bet365
