match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Jake Irvin,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Jake Irvin,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Jake Irvin,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Jake Irvin,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Jake Irvin,5.5,3.7,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Jake Irvin,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Washington Nationals,Washington Nationals,Minnesota Twins,Jake Irvin,7.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Michael McGreevy,2.5,1.52,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Michael McGreevy,3.5,2.4,1.55,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Michael McGreevy,3.5,2.4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Michael McGreevy,4.5,4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Michael McGreevy,5.5,7.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Michael McGreevy,6.5,13,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Michael McGreevy,7.5,19,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Stephen Kolek,2.5,1.52,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Stephen Kolek,3.5,2.4,1.55,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Stephen Kolek,3.5,2.4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Stephen Kolek,4.5,4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Stephen Kolek,5.5,7.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Stephen Kolek,6.5,13,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v San Diego Padres,San Diego Padres,St. Louis Cardinals,Stephen Kolek,7.5,18,NA,Pitcher Strikeouts,Bet365
