match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,4.5,2,1.76,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,4.5,2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,7.5,9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,2.5,1.8,1.95,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,2.5,1.8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,3.5,2.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,4.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,5.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,6.5,17,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,7.5,21,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Adrian Houser,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Adrian Houser,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Adrian Houser,3.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Adrian Houser,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Adrian Houser,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Adrian Houser,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Adrian Houser,7.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Yusei Kikuchi,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,Yusei Kikuchi,3.5,1.14,NA,Pitcher Strikeouts,Bet365
