match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,6.5,2.25,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Framber Valdez,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Mitch Keller,7.5,9.5,NA,Pitcher Strikeouts,Bet365
