match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,2.5,1.31,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,3.5,1.8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,4.5,2.8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,5.5,4.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,6.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Clayton Kershaw,7.5,15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,2.5,1.43,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,3.5,2.15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,4.5,3.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,5.5,5.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,6.5,10,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,7.5,17,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Chase Dollander,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Chase Dollander,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Chase Dollander,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Chase Dollander,4.5,3.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Chase Dollander,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Chase Dollander,6.5,11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Chase Dollander,7.5,18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tylor Megill,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tylor Megill,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tylor Megill,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tylor Megill,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tylor Megill,6.5,1.8,1.95,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tylor Megill,6.5,1.8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Tylor Megill,7.5,2.55,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Landen Roupp,2.5,1.13,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Landen Roupp,3.5,1.36,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Landen Roupp,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Landen Roupp,4.5,1.8,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Landen Roupp,5.5,2.65,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Landen Roupp,6.5,4.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Landen Roupp,7.5,8,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Strider,2.5,1.015,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Strider,3.5,1.045,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Strider,4.5,1.12,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Strider,5.5,1.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Strider,6.5,1.6,2.3,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Strider,6.5,1.6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Atlanta Braves,Atlanta Braves,San Francisco Giants,Spencer Strider,7.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,George Kirby,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,George Kirby,3.5,1.2,NA,Pitcher Strikeouts,Bet365
