match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jake Irvin,2.5,1.4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jake Irvin,3.5,2,1.76,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jake Irvin,3.5,2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jake Irvin,4.5,3.15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jake Irvin,5.5,5.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jake Irvin,6.5,10,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Jake Irvin,7.5,17,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Sonny Gray,2.5,1.066,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Sonny Gray,3.5,1.18,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Sonny Gray,4.5,1.44,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Sonny Gray,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Sonny Gray,5.5,1.95,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Sonny Gray,6.5,2.9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Washington Nationals,Washington Nationals,St. Louis Cardinals,Sonny Gray,7.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,2.5,1.15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,3.5,1.42,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,4.5,2,1.76,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,4.5,2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,5.5,3.05,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,6.5,5.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,7.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Nick Pivetta,2.5,1.04,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Nick Pivetta,3.5,1.12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Nick Pivetta,4.5,1.31,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Nick Pivetta,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Nick Pivetta,5.5,1.68,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Nick Pivetta,6.5,2.4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Arizona Diamondbacks,Arizona Diamondbacks,San Diego Padres,Nick Pivetta,7.5,3.65,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Atlanta Braves,Atlanta Braves,Oakland Athletics,Jeffrey Springs,7.5,8.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Seattle Mariners,Seattle Mariners,New York Yankees,Logan Gilbert,2.5,1.02,NA,Pitcher Strikeouts,Bet365
New York Yankees v Seattle Mariners,Seattle Mariners,New York Yankees,Logan Gilbert,3.5,1.062,NA,Pitcher Strikeouts,Bet365
New York Yankees v Seattle Mariners,Seattle Mariners,New York Yankees,Logan Gilbert,4.5,1.14,NA,Pitcher Strikeouts,Bet365
New York Yankees v Seattle Mariners,Seattle Mariners,New York Yankees,Logan Gilbert,5.5,1.31,NA,Pitcher Strikeouts,Bet365
New York Yankees v Seattle Mariners,Seattle Mariners,New York Yankees,Logan Gilbert,6.5,1.64,2.25,Pitcher Strikeouts,Bet365
New York Yankees v Seattle Mariners,Seattle Mariners,New York Yankees,Logan Gilbert,6.5,1.64,NA,Pitcher Strikeouts,Bet365
New York Yankees v Seattle Mariners,Seattle Mariners,New York Yankees,Logan Gilbert,7.5,2.32,NA,Pitcher Strikeouts,Bet365
New York Yankees v Seattle Mariners,Seattle Mariners,New York Yankees,Will Warren,2.5,1.055,NA,Pitcher Strikeouts,Bet365
