match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,5.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,1.5,1.66,2.2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,2.5,2.65,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,3.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,4.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,5.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,6.5,20,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Chicago White Sox,Chicago White Sox,Colorado Rockies,German Marquez,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
