match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Jose Berrios,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Jose Berrios,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Jose Berrios,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Jose Berrios,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Jose Berrios,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Jose Berrios,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Jose Berrios,7.5,8,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Shane Baz,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Shane Baz,3.5,1.26,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Shane Baz,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Shane Baz,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Shane Baz,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Shane Baz,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Shane Baz,7.5,6.25,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,2.5,1.13,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,3.5,1.36,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,4.5,1.83,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,5.5,2.8,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,6.5,4.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,David Peterson,7.5,8,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,2.5,1.09,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,3.5,1.26,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,4.5,1.58,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,5.5,2.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,6.5,3.65,NA,Pitcher Strikeouts,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Tony Gonsolin,7.5,6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,4.5,1.33,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,7.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,2.5,1.2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,3.5,1.52,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,4.5,2.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,5.5,3.7,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,6.5,6.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,7.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,2.5,1.18,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,3.5,1.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,4.5,2.2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,5.5,3.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,6.5,6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Arizona Diamondbacks,Arizona Diamondbacks,St. Louis Cardinals,Merrill Kelly,7.5,11,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,6.5,5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Quinn Priester,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Quinn Priester,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Quinn Priester,3.5,1.9,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Quinn Priester,4.5,3,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Quinn Priester,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Quinn Priester,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Quinn Priester,7.5,16,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Andrew Abbott,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Andrew Abbott,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Andrew Abbott,4.5,1.76,2,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Andrew Abbott,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Andrew Abbott,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Andrew Abbott,6.5,4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Andrew Abbott,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Colin Rea,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Colin Rea,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Colin Rea,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Colin Rea,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Colin Rea,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Colin Rea,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Chicago Cubs,Chicago Cubs,Cincinnati Reds,Colin Rea,7.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Freeland,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Freeland,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Freeland,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Freeland,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Freeland,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Freeland,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Freeland,7.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Max Fried,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Max Fried,3.5,1.062,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Max Fried,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Max Fried,5.5,1.37,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Max Fried,6.5,1.76,2,Pitcher Strikeouts,Bet365
