match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,4.5,3.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,6.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,German Marquez,7.5,17,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jack Dreyer,1.5,1.86,1.86,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jack Dreyer,2.5,3.8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jack Dreyer,3.5,8.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jack Dreyer,4.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jack Dreyer,5.5,20,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,2.5,1.22,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,3.5,1.57,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,4.5,2.32,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Ryan Bergert,5.5,3.7,NA,Pitcher Strikeouts,Bet365
