match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,6.5,7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Carson Palmquist,7.5,11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,4.5,1.62,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Harrison,7.5,6.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,4.5,1.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,5.5,1.52,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,6.5,2.1,1.71,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,6.5,2.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dylan Cease,7.5,3.05,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,4.5,1.76,2,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Brandon Pfaadt,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,3.5,2.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,4.5,3.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,6.5,11,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Logan Evans,7.5,17,NA,Pitcher Strikeouts,Bet365
