match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,4.5,2,1.76,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,4.5,2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,5.5,3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,6.5,5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Walker Buehler,7.5,9,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Zack Littell,7.5,10,NA,Pitcher Strikeouts,Bet365
New York Mets v Washington Nationals,Washington Nationals,New York Mets,David Peterson,2.5,1.066,NA,Pitcher Strikeouts,Bet365
