match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,7.5,11,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,3.5,1.033,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,4.5,1.083,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,5.5,1.2,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,6.5,1.42,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,7.5,1.83,1.9,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,7.5,1.83,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,2.5,1.43,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,3.5,2.3,1.6,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,3.5,2.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,4.5,3.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,5.5,6.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,6.5,12,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,7.5,17.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,2.5,1.15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,3.5,1.42,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,4.5,2.2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,5.5,3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,6.5,5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,4.5,1.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,7.5,3.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,2.5,1.44,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,4.5,3.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,6.5,12,NA,Pitcher Strikeouts,Bet365
