match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Bryce Elder,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Bryce Elder,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Bryce Elder,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Bryce Elder,5.5,1.58,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Bryce Elder,6.5,2.28,1.62,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Bryce Elder,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Bryce Elder,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,German Marquez,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,German Marquez,3.5,1.76,2,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,German Marquez,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,German Marquez,4.5,2.7,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,German Marquez,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,German Marquez,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,German Marquez,7.5,15,NA,Pitcher Strikeouts,Bet365
