match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,5.5,1.41,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,6.5,2.15,1.68,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,6.5,2.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Clarke Schmidt,7.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,5.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yusei Kikuchi,7.5,4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,6.5,2.65,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,George Kirby,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,6.5,7,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Trevor Williams,7.5,13,NA,Pitcher Strikeouts,Bet365
