match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Carlos Rodon,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Max Scherzer,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Cincinnati Reds,Cincinnati Reds,Boston Red Sox,Chase Burns,4.5,1.26,NA,Pitcher Strikeouts,Bet365
