match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Zack Littell,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Zack Littell,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Zack Littell,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Zack Littell,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Zack Littell,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Zack Littell,6.5,6,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Zack Littell,7.5,10,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Joey Wentz,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Joey Wentz,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Joey Wentz,3.5,1.8,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Joey Wentz,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Joey Wentz,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Joey Wentz,6.5,9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Joey Wentz,7.5,15,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nathan Eovaldi,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nathan Eovaldi,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nathan Eovaldi,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nathan Eovaldi,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nathan Eovaldi,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nathan Eovaldi,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Atlanta Braves,Atlanta Braves,Texas Rangers,Nathan Eovaldi,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gavin Williams,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gavin Williams,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gavin Williams,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gavin Williams,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gavin Williams,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gavin Williams,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gavin Williams,7.5,6.75,NA,Pitcher Strikeouts,Bet365
