match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bowden Francis,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bowden Francis,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bowden Francis,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bowden Francis,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bowden Francis,5.5,4,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bowden Francis,6.5,7,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bowden Francis,7.5,12,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Stephen Kolek,2.5,1.41,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Stephen Kolek,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Stephen Kolek,3.5,2.1,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Stephen Kolek,4.5,3.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Stephen Kolek,5.5,6.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Stephen Kolek,6.5,12,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Stephen Kolek,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,German Marquez,2.5,1.58,2.32,Pitcher Strikeouts,Bet365
